Date,Store,store name,product name,category,Weekly_Sales
2023-08-12,103,Suburban Plaza,Rice Bag,Groceries,221.72
2023-08-12,102,City Center Store,Smartphone,Electronics,187.95
2023-08-12,102,City Center Store,Laptop,Electronics,194.81
2023-08-12,101,Downtown Mart,Winter Jacket,Clothing,214.78
2023-08-12,101,Downtown Mart,Rice Bag,Groceries,261.97
2023-08-12,101,Downtown Mart,Shampoo,Personal Care,103.36
2023-08-12,101,Downtown Mart,Smartphone,Electronics,314.86
2023-08-12,101,Downtown Mart,Laptop,Electronics,122.44
2023-08-12,102,City Center Store,Shampoo,Personal Care,192.66
2023-08-13,103,Suburban Plaza,Winter Jacket,Clothing,97.29
2023-08-13,103,Suburban Plaza,Rice Bag,Groceries,137.53
2023-08-13,103,Suburban Plaza,Shampoo,Personal Care,130.85
2023-08-13,103,Suburban Plaza,Smartphone,Electronics,51.21
2023-08-13,103,Suburban Plaza,Laptop,Electronics,131.07
2023-08-13,102,City Center Store,Winter Jacket,Clothing,168.88
2023-08-13,102,City Center Store,Rice Bag,Groceries,75.49
2023-08-13,101,Downtown Mart,Winter Jacket,Clothing,145.86
2023-08-13,102,City Center Store,Smartphone,Electronics,135.94
2023-08-13,102,City Center Store,Laptop,Electronics,89.31
2023-08-13,102,City Center Store,Shampoo,Personal Care,165.53
2023-08-13,101,Downtown Mart,Rice Bag,Groceries,130.21
2023-08-13,101,Downtown Mart,Shampoo,Personal Care,162.47
2023-08-13,101,Downtown Mart,Smartphone,Electronics,133.24
2023-08-13,101,Downtown Mart,Laptop,Electronics,74.99
2023-08-14,103,Suburban Plaza,Winter Jacket,Clothing,62.45
2023-08-14,103,Suburban Plaza,Rice Bag,Groceries,153.42
2023-08-14,103,Suburban Plaza,Shampoo,Personal Care,69.54
2023-08-14,103,Suburban Plaza,Smartphone,Electronics,72.68
2023-08-14,103,Suburban Plaza,Laptop,Electronics,72.62
2023-08-14,102,City Center Store,Winter Jacket,Clothing,145.23
2023-08-14,102,City Center Store,Rice Bag,Groceries,183.58
2023-08-14,102,City Center Store,Shampoo,Personal Care,54.49
2023-08-14,102,City Center Store,Smartphone,Electronics,101.23
2023-08-14,102,City Center Store,Laptop,Electronics,169.16
2023-08-14,101,Downtown Mart,Winter Jacket,Clothing,116.61
2023-08-14,101,Downtown Mart,Rice Bag,Groceries,88.84
2023-08-14,101,Downtown Mart,Shampoo,Personal Care,148.46
2023-08-14,101,Downtown Mart,Smartphone,Electronics,162.97
2023-08-14,101,Downtown Mart,Laptop,Electronics,31.25
2023-08-15,103,Suburban Plaza,Rice Bag,Groceries,98.46
2023-08-15,103,Suburban Plaza,Shampoo,Personal Care,167.63
2023-08-15,103,Suburban Plaza,Smartphone,Electronics,69.93
2023-08-15,103,Suburban Plaza,Laptop,Electronics,192.64
2023-08-15,102,City Center Store,Winter Jacket,Clothing,55.06
2023-08-15,102,City Center Store,Rice Bag,Groceries,113.35
2023-08-15,102,City Center Store,Shampoo,Personal Care,73.96
2023-08-15,103,Suburban Plaza,Winter Jacket,Clothing,162.68
2023-08-15,102,City Center Store,Laptop,Electronics,122.58
2023-08-15,101,Downtown Mart,Winter Jacket,Clothing,102.62
2023-08-15,101,Downtown Mart,Rice Bag,Groceries,173.3
2023-08-15,101,Downtown Mart,Shampoo,Personal Care,74.46
2023-08-15,101,Downtown Mart,Smartphone,Electronics,141.43
2023-08-15,101,Downtown Mart,Laptop,Electronics,192.98
2023-08-15,102,City Center Store,Smartphone,Electronics,152.58
2023-08-16,103,Suburban Plaza,Winter Jacket,Clothing,82.34
2023-08-16,103,Suburban Plaza,Rice Bag,Groceries,150.2
2023-08-16,103,Suburban Plaza,Shampoo,Personal Care,109.45
2023-08-16,103,Suburban Plaza,Smartphone,Electronics,104.89
2023-08-16,103,Suburban Plaza,Laptop,Electronics,192.39
2023-08-16,102,City Center Store,Winter Jacket,Clothing,120.09
2023-08-16,102,City Center Store,Rice Bag,Groceries,146.95
2023-08-16,102,City Center Store,Shampoo,Personal Care,76.8
2023-08-16,102,City Center Store,Smartphone,Electronics,117.4
2023-08-16,102,City Center Store,Laptop,Electronics,115.43
2023-08-16,101,Downtown Mart,Winter Jacket,Clothing,205.22
2023-08-16,101,Downtown Mart,Rice Bag,Groceries,125.66
2023-08-16,101,Downtown Mart,Shampoo,Personal Care,117.42
2023-08-16,101,Downtown Mart,Smartphone,Electronics,156.15
2023-08-16,101,Downtown Mart,Laptop,Electronics,80.22
2023-08-17,103,Suburban Plaza,Rice Bag,Groceries,184.77
2023-08-17,103,Suburban Plaza,Shampoo,Personal Care,110.03
2023-08-17,103,Suburban Plaza,Smartphone,Electronics,79.24
2023-08-17,103,Suburban Plaza,Laptop,Electronics,101.67
2023-08-17,102,City Center Store,Winter Jacket,Clothing,182.12
2023-08-17,102,City Center Store,Rice Bag,Groceries,60.67
2023-08-17,103,Suburban Plaza,Winter Jacket,Clothing,198.07
2023-08-17,102,City Center Store,Shampoo,Personal Care,99.58
2023-08-17,102,City Center Store,Laptop,Electronics,38.67
2023-08-17,101,Downtown Mart,Winter Jacket,Clothing,49.55
2023-08-17,101,Downtown Mart,Rice Bag,Groceries,79.42
2023-08-17,101,Downtown Mart,Shampoo,Personal Care,118.56
2023-08-17,101,Downtown Mart,Smartphone,Electronics,67.23
2023-08-17,101,Downtown Mart,Laptop,Electronics,121.76
2023-08-17,102,City Center Store,Smartphone,Electronics,120.04
2023-08-18,103,Suburban Plaza,Winter Jacket,Clothing,124.69
2023-08-18,103,Suburban Plaza,Rice Bag,Groceries,88.24
2023-08-18,103,Suburban Plaza,Shampoo,Personal Care,82.94
2023-08-18,103,Suburban Plaza,Smartphone,Electronics,209.96
2023-08-18,103,Suburban Plaza,Laptop,Electronics,151.92
2023-08-18,102,City Center Store,Winter Jacket,Clothing,165.7
2023-08-18,102,City Center Store,Rice Bag,Groceries,168.36
2023-08-18,102,City Center Store,Smartphone,Electronics,131.19
2023-08-18,102,City Center Store,Laptop,Electronics,109.93
2023-08-18,101,Downtown Mart,Winter Jacket,Clothing,52.64
2023-08-18,101,Downtown Mart,Rice Bag,Groceries,70.98
2023-08-18,101,Downtown Mart,Shampoo,Personal Care,138.33
2023-08-18,101,Downtown Mart,Smartphone,Electronics,121.42
2023-08-18,101,Downtown Mart,Laptop,Electronics,110.81
2023-08-18,102,City Center Store,Shampoo,Personal Care,107.9
2023-08-19,102,City Center Store,Rice Bag,Groceries,79.46
2023-08-19,103,Suburban Plaza,Rice Bag,Groceries,160.26
2023-08-19,103,Suburban Plaza,Shampoo,Personal Care,74.03
2023-08-19,103,Suburban Plaza,Smartphone,Electronics,55.51
2023-08-19,103,Suburban Plaza,Laptop,Electronics,158.54
2023-08-19,102,City Center Store,Winter Jacket,Clothing,114.43
2023-08-19,103,Suburban Plaza,Winter Jacket,Clothing,62.36
2023-08-19,102,City Center Store,Shampoo,Personal Care,192.6
2023-08-19,102,City Center Store,Laptop,Electronics,140.31
2023-08-19,101,Downtown Mart,Winter Jacket,Clothing,194.91
2023-08-19,101,Downtown Mart,Rice Bag,Groceries,182.39
2023-08-19,101,Downtown Mart,Shampoo,Personal Care,91.96
2023-08-19,101,Downtown Mart,Smartphone,Electronics,156.72
2023-08-19,101,Downtown Mart,Laptop,Electronics,189.04
2023-08-19,102,City Center Store,Smartphone,Electronics,165.54
2023-08-20,103,Suburban Plaza,Winter Jacket,Clothing,82.02
2023-08-20,103,Suburban Plaza,Rice Bag,Groceries,103.18
2023-08-20,103,Suburban Plaza,Shampoo,Personal Care,109.01
2023-08-20,103,Suburban Plaza,Smartphone,Electronics,95.72
2023-08-20,103,Suburban Plaza,Laptop,Electronics,166.15
2023-08-20,102,City Center Store,Winter Jacket,Clothing,82.31
2023-08-20,102,City Center Store,Rice Bag,Groceries,64.55
2023-08-20,102,City Center Store,Shampoo,Personal Care,101.21
2023-08-20,102,City Center Store,Smartphone,Electronics,122.66
2023-08-20,102,City Center Store,Laptop,Electronics,37.43
2023-08-20,101,Downtown Mart,Winter Jacket,Clothing,96.14
2023-08-20,101,Downtown Mart,Rice Bag,Groceries,142.95
2023-08-20,101,Downtown Mart,Shampoo,Personal Care,140.69
2023-08-20,101,Downtown Mart,Smartphone,Electronics,56.8
2023-08-20,101,Downtown Mart,Laptop,Electronics,158.91
2023-08-21,103,Suburban Plaza,Winter Jacket,Clothing,64.09
2023-08-21,103,Suburban Plaza,Rice Bag,Groceries,55.42
2023-08-21,103,Suburban Plaza,Shampoo,Personal Care,109.59
2023-08-21,103,Suburban Plaza,Smartphone,Electronics,80.09
2023-08-21,103,Suburban Plaza,Laptop,Electronics,127.52
2023-08-21,102,City Center Store,Winter Jacket,Clothing,192.28
2023-08-21,102,City Center Store,Rice Bag,Groceries,125.4
2023-08-21,102,City Center Store,Shampoo,Personal Care,167.13
2023-08-21,102,City Center Store,Smartphone,Electronics,131.47
2023-08-21,102,City Center Store,Laptop,Electronics,80.18
2023-08-21,101,Downtown Mart,Winter Jacket,Clothing,48.41
2023-08-21,101,Downtown Mart,Rice Bag,Groceries,90.06
2023-08-21,101,Downtown Mart,Shampoo,Personal Care,68.65
2023-08-21,101,Downtown Mart,Smartphone,Electronics,125.0
2023-08-21,101,Downtown Mart,Laptop,Electronics,70.22
2023-08-22,103,Suburban Plaza,Winter Jacket,Clothing,135.73
2023-08-22,103,Suburban Plaza,Rice Bag,Groceries,182.15
2023-08-22,103,Suburban Plaza,Shampoo,Personal Care,160.11
2023-08-22,103,Suburban Plaza,Smartphone,Electronics,176.07
2023-08-22,103,Suburban Plaza,Laptop,Electronics,114.74
2023-08-22,102,City Center Store,Winter Jacket,Clothing,188.38
2023-08-22,102,City Center Store,Rice Bag,Groceries,104.13
2023-08-22,102,City Center Store,Shampoo,Personal Care,93.02
2023-08-22,102,City Center Store,Smartphone,Electronics,86.68
2023-08-22,102,City Center Store,Laptop,Electronics,109.16
2023-08-22,101,Downtown Mart,Winter Jacket,Clothing,173.8
2023-08-22,101,Downtown Mart,Rice Bag,Groceries,79.01
2023-08-22,101,Downtown Mart,Shampoo,Personal Care,188.71
2023-08-22,101,Downtown Mart,Smartphone,Electronics,78.13
2023-08-22,101,Downtown Mart,Laptop,Electronics,191.18
2023-08-23,103,Suburban Plaza,Rice Bag,Groceries,89.48
2023-08-23,103,Suburban Plaza,Shampoo,Personal Care,114.86
2023-08-23,103,Suburban Plaza,Smartphone,Electronics,160.57
2023-08-23,103,Suburban Plaza,Laptop,Electronics,68.66
2023-08-23,102,City Center Store,Winter Jacket,Clothing,73.39
2023-08-23,102,City Center Store,Rice Bag,Groceries,160.48
2023-08-23,102,City Center Store,Shampoo,Personal Care,64.37
2023-08-23,103,Suburban Plaza,Winter Jacket,Clothing,68.99
2023-08-23,102,City Center Store,Laptop,Electronics,170.01
2023-08-23,101,Downtown Mart,Winter Jacket,Clothing,168.46
2023-08-23,101,Downtown Mart,Rice Bag,Groceries,132.79
2023-08-23,101,Downtown Mart,Shampoo,Personal Care,199.76
2023-08-23,101,Downtown Mart,Smartphone,Electronics,83.06
2023-08-23,101,Downtown Mart,Laptop,Electronics,181.58
2023-08-23,102,City Center Store,Smartphone,Electronics,171.63
2023-08-24,103,Suburban Plaza,Winter Jacket,Clothing,151.1
2023-08-24,103,Suburban Plaza,Rice Bag,Groceries,58.83
2023-08-24,103,Suburban Plaza,Shampoo,Personal Care,119.25
2023-08-24,103,Suburban Plaza,Smartphone,Electronics,75.37
2023-08-24,103,Suburban Plaza,Laptop,Electronics,40.83
2023-08-24,102,City Center Store,Winter Jacket,Clothing,166.01
2023-08-24,102,City Center Store,Rice Bag,Groceries,118.56
2023-08-24,102,City Center Store,Shampoo,Personal Care,138.01
2023-08-24,102,City Center Store,Smartphone,Electronics,193.97
2023-08-24,102,City Center Store,Laptop,Electronics,175.5
2023-08-24,101,Downtown Mart,Winter Jacket,Clothing,207.92
2023-08-24,101,Downtown Mart,Rice Bag,Groceries,187.57
2023-08-24,101,Downtown Mart,Shampoo,Personal Care,128.12
2023-08-24,101,Downtown Mart,Smartphone,Electronics,189.25
2023-08-24,101,Downtown Mart,Laptop,Electronics,170.99
2023-08-25,103,Suburban Plaza,Rice Bag,Groceries,161.98
2023-08-25,103,Suburban Plaza,Shampoo,Personal Care,115.93
2023-08-25,103,Suburban Plaza,Smartphone,Electronics,137.72
2023-08-25,103,Suburban Plaza,Laptop,Electronics,149.74
2023-08-25,102,City Center Store,Winter Jacket,Clothing,101.24
2023-08-25,102,City Center Store,Rice Bag,Groceries,71.01
2023-08-25,102,City Center Store,Shampoo,Personal Care,168.08
2023-08-25,103,Suburban Plaza,Winter Jacket,Clothing,142.79
2023-08-25,102,City Center Store,Laptop,Electronics,155.95
2023-08-25,101,Downtown Mart,Winter Jacket,Clothing,183.03
2023-08-25,101,Downtown Mart,Rice Bag,Groceries,121.24
2023-08-25,101,Downtown Mart,Shampoo,Personal Care,170.35
2023-08-25,101,Downtown Mart,Smartphone,Electronics,58.18
2023-08-25,101,Downtown Mart,Laptop,Electronics,135.57
2023-08-25,102,City Center Store,Smartphone,Electronics,89.38
2023-08-26,103,Suburban Plaza,Rice Bag,Groceries,171.61
2023-08-26,103,Suburban Plaza,Shampoo,Personal Care,122.25
2023-08-26,103,Suburban Plaza,Smartphone,Electronics,187.64
2023-08-26,103,Suburban Plaza,Laptop,Electronics,186.38
2023-08-26,102,City Center Store,Winter Jacket,Clothing,132.11
2023-08-26,102,City Center Store,Rice Bag,Groceries,74.54
2023-08-26,102,City Center Store,Shampoo,Personal Care,94.99
2023-08-26,103,Suburban Plaza,Winter Jacket,Clothing,171.46
2023-08-26,102,City Center Store,Laptop,Electronics,166.03
2023-08-26,101,Downtown Mart,Winter Jacket,Clothing,192.8
2023-08-26,101,Downtown Mart,Rice Bag,Groceries,42.04
2023-08-26,101,Downtown Mart,Shampoo,Personal Care,87.83
2023-08-26,101,Downtown Mart,Smartphone,Electronics,207.46
2023-08-26,101,Downtown Mart,Laptop,Electronics,75.68
2023-08-26,102,City Center Store,Smartphone,Electronics,55.41
2023-08-27,103,Suburban Plaza,Winter Jacket,Clothing,101.66
2023-08-27,103,Suburban Plaza,Rice Bag,Groceries,144.17
2023-08-27,103,Suburban Plaza,Shampoo,Personal Care,101.82
2023-08-27,103,Suburban Plaza,Smartphone,Electronics,82.59
2023-08-27,103,Suburban Plaza,Laptop,Electronics,77.25
2023-08-27,102,City Center Store,Winter Jacket,Clothing,187.94
2023-08-27,102,City Center Store,Rice Bag,Groceries,103.79
2023-08-27,102,City Center Store,Shampoo,Personal Care,54.73
2023-08-27,102,City Center Store,Laptop,Electronics,77.67
2023-08-27,101,Downtown Mart,Winter Jacket,Clothing,81.37
2023-08-27,101,Downtown Mart,Rice Bag,Groceries,132.52
2023-08-27,101,Downtown Mart,Shampoo,Personal Care,117.58
2023-08-27,101,Downtown Mart,Smartphone,Electronics,187.0
2023-08-27,101,Downtown Mart,Laptop,Electronics,69.2
2023-08-27,102,City Center Store,Smartphone,Electronics,186.69
2023-08-28,102,City Center Store,Winter Jacket,Clothing,63.44
2023-08-28,103,Suburban Plaza,Rice Bag,Groceries,112.03
2023-08-28,103,Suburban Plaza,Shampoo,Personal Care,183.86
2023-08-28,103,Suburban Plaza,Smartphone,Electronics,141.33
2023-08-28,103,Suburban Plaza,Winter Jacket,Clothing,137.75
2023-08-28,103,Suburban Plaza,Laptop,Electronics,122.92
2023-08-28,102,City Center Store,Rice Bag,Groceries,192.53
2023-08-28,101,Downtown Mart,Rice Bag,Groceries,106.63
2023-08-28,102,City Center Store,Smartphone,Electronics,61.17
2023-08-28,102,City Center Store,Laptop,Electronics,180.2
2023-08-28,101,Downtown Mart,Winter Jacket,Clothing,152.05
2023-08-28,101,Downtown Mart,Shampoo,Personal Care,168.63
2023-08-28,101,Downtown Mart,Smartphone,Electronics,136.51
2023-08-28,101,Downtown Mart,Laptop,Electronics,105.78
2023-08-28,102,City Center Store,Shampoo,Personal Care,163.21
2023-08-29,103,Suburban Plaza,Rice Bag,Groceries,145.37
2023-08-29,103,Suburban Plaza,Shampoo,Personal Care,112.63
2023-08-29,103,Suburban Plaza,Smartphone,Electronics,146.02
2023-08-29,103,Suburban Plaza,Laptop,Electronics,147.28
2023-08-29,102,City Center Store,Winter Jacket,Clothing,168.53
2023-08-29,102,City Center Store,Rice Bag,Groceries,93.85
2023-08-29,102,City Center Store,Shampoo,Personal Care,90.35
2023-08-29,103,Suburban Plaza,Winter Jacket,Clothing,105.25
2023-08-29,102,City Center Store,Laptop,Electronics,108.94
2023-08-29,101,Downtown Mart,Winter Jacket,Clothing,124.26
2023-08-29,101,Downtown Mart,Rice Bag,Groceries,71.22
2023-08-29,101,Downtown Mart,Shampoo,Personal Care,59.49
2023-08-29,101,Downtown Mart,Smartphone,Electronics,159.4
2023-08-29,101,Downtown Mart,Laptop,Electronics,120.76
2023-08-29,102,City Center Store,Smartphone,Electronics,85.59
2023-08-30,103,Suburban Plaza,Winter Jacket,Clothing,223.57
2023-08-30,103,Suburban Plaza,Rice Bag,Groceries,126.1
2023-08-30,103,Suburban Plaza,Shampoo,Personal Care,132.63
2023-08-30,103,Suburban Plaza,Smartphone,Electronics,41.32
2023-08-30,103,Suburban Plaza,Laptop,Electronics,147.29
2023-08-30,102,City Center Store,Winter Jacket,Clothing,159.37
2023-08-30,102,City Center Store,Rice Bag,Groceries,67.52
2023-08-30,102,City Center Store,Shampoo,Personal Care,86.86
2023-08-30,102,City Center Store,Laptop,Electronics,68.07
2023-08-30,101,Downtown Mart,Winter Jacket,Clothing,73.15
2023-08-30,101,Downtown Mart,Rice Bag,Groceries,96.76
2023-08-30,101,Downtown Mart,Shampoo,Personal Care,76.22
2023-08-30,101,Downtown Mart,Smartphone,Electronics,95.19
2023-08-30,101,Downtown Mart,Laptop,Electronics,73.79
2023-08-30,102,City Center Store,Smartphone,Electronics,130.33
2023-08-31,102,City Center Store,Winter Jacket,Clothing,62.36
2023-08-31,103,Suburban Plaza,Winter Jacket,Clothing,122.46
2023-08-31,103,Suburban Plaza,Rice Bag,Groceries,146.01
2023-08-31,103,Suburban Plaza,Shampoo,Personal Care,108.35
2023-08-31,103,Suburban Plaza,Smartphone,Electronics,202.67
2023-08-31,103,Suburban Plaza,Laptop,Electronics,168.21
2023-08-31,102,City Center Store,Rice Bag,Groceries,116.05
2023-08-31,101,Downtown Mart,Rice Bag,Groceries,91.63
2023-08-31,102,City Center Store,Smartphone,Electronics,112.44
2023-08-31,102,City Center Store,Laptop,Electronics,84.74
2023-08-31,101,Downtown Mart,Winter Jacket,Clothing,87.17
2023-08-31,101,Downtown Mart,Shampoo,Personal Care,96.05
2023-08-31,101,Downtown Mart,Smartphone,Electronics,95.78
2023-08-31,101,Downtown Mart,Laptop,Electronics,65.23
2023-08-31,102,City Center Store,Shampoo,Personal Care,67.9
2023-09-01,103,Suburban Plaza,Winter Jacket,Clothing,184.27
2023-09-01,103,Suburban Plaza,Smartphone,Electronics,114.07
2023-09-01,103,Suburban Plaza,Laptop,Electronics,198.37
2023-09-01,102,City Center Store,Winter Jacket,Clothing,94.64
2023-09-01,102,City Center Store,Rice Bag,Groceries,154.57
2023-09-01,102,City Center Store,Shampoo,Personal Care,92.79
2023-09-01,101,Downtown Mart,Winter Jacket,Clothing,187.83
2023-09-01,102,City Center Store,Laptop,Electronics,181.51
2023-09-01,103,Suburban Plaza,Shampoo,Personal Care,66.54
2023-09-01,101,Downtown Mart,Rice Bag,Groceries,165.2
2023-09-01,101,Downtown Mart,Shampoo,Personal Care,113.35
2023-09-01,101,Downtown Mart,Smartphone,Electronics,86.78
2023-09-01,101,Downtown Mart,Laptop,Electronics,163.59
2023-09-01,102,City Center Store,Smartphone,Electronics,96.5
2023-09-01,103,Suburban Plaza,Rice Bag,Groceries,170.51
2023-09-02,101,Downtown Mart,Rice Bag,Groceries,143.97
2023-09-02,103,Suburban Plaza,Winter Jacket,Clothing,158.42
2023-09-02,103,Suburban Plaza,Rice Bag,Groceries,171.15
2023-09-02,103,Suburban Plaza,Shampoo,Personal Care,127.15
2023-09-02,103,Suburban Plaza,Smartphone,Electronics,140.63
2023-09-02,103,Suburban Plaza,Laptop,Electronics,132.65
2023-09-02,102,City Center Store,Winter Jacket,Clothing,151.47
2023-09-02,102,City Center Store,Rice Bag,Groceries,130.01
2023-09-02,102,City Center Store,Shampoo,Personal Care,168.24
2023-09-02,102,City Center Store,Smartphone,Electronics,65.5
2023-09-02,102,City Center Store,Laptop,Electronics,53.69
2023-09-02,101,Downtown Mart,Winter Jacket,Clothing,102.09
2023-09-02,101,Downtown Mart,Laptop,Electronics,92.44
2023-09-02,101,Downtown Mart,Shampoo,Personal Care,155.19
2023-09-02,101,Downtown Mart,Smartphone,Electronics,210.27
2023-09-03,102,City Center Store,Shampoo,Personal Care,59.68
2023-09-03,101,Downtown Mart,Rice Bag,Groceries,44.38
2023-09-03,101,Downtown Mart,Winter Jacket,Clothing,121.64
2023-09-03,102,City Center Store,Laptop,Electronics,68.98
2023-09-03,102,City Center Store,Smartphone,Electronics,187.59
2023-09-03,102,City Center Store,Rice Bag,Groceries,122.18
2023-09-03,102,City Center Store,Winter Jacket,Clothing,183.17
2023-09-03,103,Suburban Plaza,Laptop,Electronics,155.82
2023-09-03,103,Suburban Plaza,Smartphone,Electronics,180.7
2023-09-03,103,Suburban Plaza,Shampoo,Personal Care,80.42
2023-09-03,103,Suburban Plaza,Rice Bag,Groceries,76.37
2023-09-03,103,Suburban Plaza,Winter Jacket,Clothing,86.7
2023-09-03,101,Downtown Mart,Shampoo,Personal Care,61.59
2023-09-03,101,Downtown Mart,Laptop,Electronics,189.42
